"Genotype" "Background" "Background.simple" "Treatment" "Treatment.V" "Chamber.ID" "Chamber.Irradiance" "Vernalization" "Daylength" "Temperature" "Fluctuation" "Survival.Bolt" "Bolt" "Days.to.Bolt" "Days.to.Flower" "Rosette.leaf.num" "Cauline.leaf.num" "Blade.length.mm" "Total.leaf.length.mm" "Blade.ratio"
"3733" "spy-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "21" "28" "10" "3" NA NA NA
"3734" "spy-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "25" "31" "13" "3" NA NA NA
"3735" "spy-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "28" "34" "16" "3" NA NA NA
"3736" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "54" "61" "39" "5" NA NA NA
"3737" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "56" "65" "35" "6" NA NA NA
"3738" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "59" "65" "36" "6" "22.9" "35.6" 0.643258427
"3739" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "60" "69" "35" "6" NA NA NA
"3740" "sure" "of" "colleen" "count" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3741" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "62" "70" "40" "4" "27" "44.1" 0.612244898
"3742" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "63" "71" "36" "7" NA NA NA
"3743" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "66" "75" "46" "7" "24.2" "39.9" 0.606516291
"3744" "growing" "downward" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3745" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "71" "78" "59" "7" NA NA NA
"3746" "white" "patches" "on" "two" "leaves." "611;" "missing" "leaf" "lengths" "at" "bolt" "" "" "" "" "" "" "" "" NA
"3747" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "78" "87" "39" "7" NA NA NA
"3748" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "78" "85" "48" "8" NA NA NA
"3749" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "80" "80" "52" "6" NA NA NA
"3750" "spy-3" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "82" "89" "51" "6" NA NA NA
"3751" "spy-3" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "18" "26" "7" "2" NA NA NA
"3752" "spy-3" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "19" "26" "6" "2" NA NA NA
"3753" "spy-3" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "21" "27" "9" "2" NA NA NA
"3754" "spy-3" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "23" "29" "7" "2" NA NA NA
"3755" "spy-3" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "27" "32" "6" "1" "9.2" "18.8" 0.489361702
"3756" "as" "of" "42208" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3757" "spy-3" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "27" "33" "6" "1" "6.6" "13.3" 0.496240602
"3758" "only" "one" "set" "of" "true" "leaves" "422" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3759" "spy-3" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "27" "33" "5" "2" "5.1" "10.8" 0.472222222
"3760" "only" "cotyledons" "on" "421" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3761" "spy-3" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "48" "54" "16" "2" NA NA NA
"3762" "spy-3" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "50" "56" "21" "1" NA NA NA
"3763" "spy-3" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "52" "61" "22" "4" NA NA NA
"3764" "spy-3" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "62" "70" "40" "6" NA NA NA
"3765" "svp-41" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "23" "35" "8" "3" "7.6" "11.9" 0.638655462
"3766" "svp-41" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "24" "36" "7" "2" "9.2" "15.5" 0.593548387
"3767" "svp-41" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "24" "38" "7" "2" "7.9" "10.7" 0.738317757
"3768" "svp-41" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "24" "35" "8" "3" "9.9" "15.5" 0.638709677
"3769" "svp-41" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "24" "35" "8" "3" "10.2" "14.4" 0.708333333
"3770" "svp-41" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "25" "38" "7" "2" "8.6" "13" 0.661538462
"3771" "svp-41" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "25" "38" "6" "2" "6.6" "9.8" 0.673469388
"3772" "svp-41" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "26" "39" "9" "3" "8.3" "12.6" 0.658730159
"3773" "svp-41" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "42" "57" "19" "6" "16.7" "30.6" 0.545751634
"3774" "svp-41" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "43" "58" "18" "5" "14.6" "25.4" 0.57480315
"3775" "svp-41" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "43" "54" "18" "5" "16.1" "26.5" 0.60754717
"3776" "svp-41" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "44" "58" "19" "4" "17" "28.4" 0.598591549
"3777" "svp-41" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "53" "69" "19" "5" "20.5" "35.8" 0.572625698
"3778" "svp-41" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "55" "74" "25" "6" "23.4" "37.2" 0.629032258
"3779" "svp-41" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "56" "75" "21" "5" "15.3" "25.9" 0.590733591
"3780" "svp-41" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "60" "76" "28" "5" "23.2" "39.4" 0.588832487
"3781" "svp-41" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "23" "35" "8" "3" "9" "12.8" 0.703125
"3782" "svp-41" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "23" "35" "8" "3" "8.2" "14" 0.585714286
"3783" "svp-41" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "23" "34" "7" "3" "7.7" "12.4" 0.620967742
"3784" "svp-41" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "23" "37" "6" "3" "7.2" "12.3" 0.585365854
"3785" "svp-41" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "24" "36" "8" "3" "9.9" "3.8" 2.605263158
"3786" "svp-41" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "24" "37" "6" "4" "8.7" "16" 0.54375
"3787" "svp-41" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "24" "37" "6" "3" "7.2" "11.6" 0.620689655
"3788" "svp-41" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "24" "37" "6" "3" "7.7" "13.7" 0.562043796
"3789" "svp-41" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "41" "55" "17" "6" "21.2" "39.2" 0.540816327
"3790" "svp-41" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "42" "57" "19" "6" "19.4" "35.1" 0.552706553
"3791" "svp-41" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "44" "60" "21" "7" "22.9" "40.6" 0.564039409
"3792" "svp-41" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "44" "58" "16" "6" "16.3" "30.5" 0.53442623
"3793" "svp-41" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "49" "66" "21" "6" "21.4" "40.6" 0.527093596
"3794" "svp-41" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "49" "65" "17" "6" "21.3" "38.2" 0.557591623
"3795" "svp-41" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "49" "64" "15" "6" "14.3" "29.1" 0.491408935
"3796" "svp-41" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "50" "67" "20" "6" "21.2" "42" 0.504761905
"3797" "svp-41" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "15" "22" "6" "3" NA "10.4" 0
"3798" "svp-41" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "15" "21" "7" "3" NA "10.8" 0
"3799" "svp-41" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "15" "20" "6" "3" NA "14.2" 0
"3800" "svp-41" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "16" "21" "6" "3" NA "12" 0
"3801" "svp-41" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "16" NA "4" "6" NA NA NA
"3802" "looks" "broken" "816" "flowering" "delayed," "don't" "trust" "leaf" "count" "" "" "" "" "" "" "" "" "" "" NA
"3803" "svp-41" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "16" "22" "5" "3" NA NA NA
"3804" "svp-41" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "16" "21" "5" "2" NA NA NA
"3805" "svp-41" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "17" "22" "6" "2" NA NA NA
"3806" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "32" "38" "14" "6" NA NA NA
"3807" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "32" "40" "10" "5" NA NA NA
"3808" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "33" "40" "13" "5" NA NA NA
"3809" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "33" "39" "14" "5" NA NA NA
"3810" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "36" "44" "19" "8" NA NA NA
"3811" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "36" "45" "12" "4" NA NA NA
"3812" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "36" "46" "15" "5" NA NA NA
"3813" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "38" "46" "16" "7" "16.6" "31.8" 0.522012579
"3814" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "38" "45" "14" "6" "20.1" "34.5" 0.582608696
"3815" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "39" "45" "16" "6" NA NA NA
"3816" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "43" "51" "19" "8" "26.7" "46.9" 0.569296375
"3817" "svp-41" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "46" "54" "24" "6" "22.4" "41.7" 0.537170264
"3818" "spots" "614" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3819" "svp-41" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "16" "26" "5" "3" NA "12.84" 0
"3820" "one" "day" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3821" "svp-41" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "17" "25" "6" "2" NA "13.1" 0
"3822" "svp-41" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "18" "25" "7" "2" "9" "17.5" 0.514285714
"3823" "rosette" "leaf" "thinsmall" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3824" "svp-41" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "18" "26" "5" "3" NA NA NA
"3825" "svp-41" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "19" "28" "5" "2" "7" "14.1" 0.496453901
"3826" "svp-41" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "19" "27" "8" "6" NA NA NA
"3827" "svp-41" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "20" "25" "4" "3" NA NA NA
"3828" "svp-41" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "21" "28" "5" "3" NA NA NA
"3829" "svp-41" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "29" "38" "9" "4" NA NA NA
"3830" "svp-41" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "32" "39" "11" "3" NA NA NA
"3831" "svp-41" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "33" "42" "10" "5" "15.5" "38" 0.407894737
"3832" "one" "day" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3833" "svp-41" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "33" "42" "10" "4" NA NA NA
"3834" "svp-41" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "34" "43" "11" "2" "14.2" "32.1" 0.442367601
"3835" "svp-41" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "35" "44" "10" "5" "14.1" "29.7" 0.474747475
"3836" "backdate" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3837" "svp-41" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "37" "45" "13" "5" NA NA NA
"3838" "svp-41" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "40" "49" "16" "3" "17.7" "43.2" 0.409722222
"3839" "of" "secondary" "at" "flowering" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3840" "tfl1-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "25" "40" "8" "1" "8.4" "11.4" 0.736842105
"3841" "tfl1-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "25" "39" "6" "2" "7" "10.2" 0.68627451
"3842" "yellow" "flowers" "on" "58" "stem" "not" "extended." "Abnormal" "floral" "structure" "512." "There" "are" "6r" "and" "2c" "" "" "" NA
"3843" "tfl1-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "25" "40" "8" "2" "6.9" "9.3" 0.741935484
"3844" "tfl1-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "25" "39" "11" "4" "9.7" "15.2" 0.638157895
"3845" "tfl1-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "26" "41" "8" "2" "7.5" "10.9" 0.688073394
"3846" "tfl1-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "26" "40" "8" "1" "7.2" "9.8" 0.734693878
"3847" "tfl1-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "26" "40" "10" "2" "8.1" "12.3" 0.658536585
"3848" "tfl1-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "27" "41" "12" "3" "10.3" "14.6" 0.705479452
"3849" "tfl1-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "58" "82" "31" "11" "12.2" "29.1" 0.419243986
"3850" "tfl1-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "58" "78" "33" "12" "12.8" "26.5" 0.483018868
"3851" "tfl1-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "58" "79" "36" "13" "12.7" "25.2" 0.503968254
"3852" "tfl1-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "67" "89" "40" "11" "20.1" "31.2" 0.644230769
"3853" "tfl1-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "68" "96" "45" "11" "22.8" "33.9" 0.672566372
"3854" "tfl1-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "75" "101" "36" "10" "25.2" "35.1" 0.717948718
"3855" "tfl1-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "77" "95" "33" "10" "20" "28.7" 0.696864111
"3856" "tfl1-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "84" "108" "40" "11" "34.5" "45.5" 0.758241758
"3857" "tfl1-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "25" "42" "12" "3" "9" "13.3" 0.676691729
"3858" "tfl1-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "25" "40" "10" "3" "9" "13.3" 0.676691729
"3859" "tfl1-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "26" "38" "8" "1" "8.5" "14.1" 0.602836879
"3860" "tfl1-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "26" "40" "8" "2" "8.8" "15.3" 0.575163399
"3861" "tfl1-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "26" "40" "8" "3" "8.3" "13.2" 0.628787879
"3862" "tfl1-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "27" "39" "10" "2" "9.4" "14.9" 0.630872483
"3863" "tfl1-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "27" "41" "9" "2" "8.1" "13.3" 0.609022556
"3864" "tfl1-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "31" "44" "10" "2" "10.1" "13.6" 0.742647059
"3865" "tfl1-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "57" "78" "31" "10" "19.8" "32.1" 0.61682243
"3866" "tfl1-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "63" "82" "35" "11" "26.7" "30.7" 0.86970684
"3867" "measurements" "could" "be" "wrong" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3868" "tfl1-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "63" "83" "33" "11" "18.4" "25.3" 0.727272727
"3869" "tfl1-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "64" "93" "32" "12" "21.7" "33" 0.657575758
"3870" "tfl1-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "67" "91" "35" "11" "23.1" "33.2" 0.695783133
"3871" "tfl1-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "67" "87" "34" "11" "21" "30.8" 0.681818182
"3872" "tfl1-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "72" "97" "37" "11" "25" "34.3" 0.728862974
"3873" "tfl1-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "80" "102" "38" "7" "24.2" "34.5" 0.701449275
"3874" "tfl1-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "15" "21" "5" "2" NA "7.3" 0
"3875" "tfl1-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "16" "22" "6" "2" NA NA NA
"3876" "tfl1-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "16" "22" "4" "2" NA NA NA
"3877" "tfl1-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "17" "23" "6" "2" NA "8.2" 0
"3878" "tfl1-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "17" "23" "6" "2" NA "8.1" 0
"3879" "tfl1-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "17" "23" "5" "2" NA NA NA
"3880" "tfl1-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "17" "23" "5" "2" NA NA NA
"3881" "tfl1-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "18" "23" "6" "3" NA "12.7" 0
"3882" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "33" "44" "12" "3" NA NA NA
"3883" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "35" "44" "10" "3" NA NA NA
"3884" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "35" "44" "13" "2" NA NA NA
"3885" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "42" "50" "15" "4" NA NA NA
"3886" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "43" "55" "15" "4" "22.1" "30.7" 0.719869707
"3887" "large" "secondaries" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3888" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "46" "56" "25" "8" NA NA NA
"3889" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "46" "58" "25" "9" NA NA NA
"3890" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "49" "57" "21" "9" "27.2" "40" 0.68
"3891" "leaves" "forming" "at" "bolt" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3892" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "49" "59" "24" "9" NA NA NA
"3893" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "54" "61" "23" "6" NA NA NA
